date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2021-08-05,JPM,0.0125497738176656,53.5,0.95,0.024290216527771278,True,17.280000686645508,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-06,JPM,0.0280077277564147,53.5,0.95,0.023619341453465486,True,16.149999618530273,1,False,medium,2021,2021Q3,0.050000000000000044
2021-08-09,JPM,-0.0010798075418119,53.5,0.95,0.023644859571348164,True,16.719999313354492,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-10,JPM,0.0121923028951769,53.5,0.95,0.023358324591668513,True,16.790000915527344,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-11,JPM,0.011859594393202,53.5,0.95,0.023082940535632618,True,16.170000076293945,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-12,JPM,0.0039013636329716,53.5,0.95,0.02299306103120174,True,15.59000015258789,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-13,JPM,-0.0112502079355642,53.5,0.95,0.023253198304354322,True,15.449999809265137,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-16,JPM,-0.0065851277031011,53.5,0.95,0.023406828867966217,True,16.1200008392334,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-17,JPM,-0.0121541822123853,53.5,0.95,0.023693055633631898,True,17.90999984741211,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-18,JPM,-0.0091492567296127,53.5,0.95,0.023910824173376942,True,21.56999969482422,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-19,JPM,-0.0083909486779797,53.5,0.95,0.02411230278808065,True,21.670000076293945,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-20,JPM,0.0028477248492136,53.5,0.95,0.02404373526132174,True,18.559999465942383,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-23,JPM,0.012716117898405,53.5,0.95,0.02373992800723438,True,17.149999618530273,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-24,JPM,0.0061708515828745,53.5,0.95,0.0235938835078192,True,17.219999313354492,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-25,JPM,0.020403306650236,53.5,0.95,0.023117368043905427,True,16.790000915527344,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-26,JPM,0.0051449467332776,53.5,0.95,0.022998735856535824,True,18.84000015258789,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-27,JPM,0.0080047691512873,53.5,0.95,0.02281537116037479,True,16.389999389648438,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-30,JPM,-0.016136791388219,53.5,0.95,0.023186524604210463,True,16.190000534057617,0,False,medium,2021,2021Q3,0.050000000000000044
2021-08-31,JPM,-0.0030588761682594,53.5,0.95,0.0232575578973843,True,16.479999542236328,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-01,JPM,-0.0014391267173531,53.5,0.95,0.023291052566090268,True,16.110000610351562,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-02,JPM,0.0046226739612047,53.5,0.95,0.023183634095433975,True,16.40999984741211,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-03,JPM,-0.0060636588776511,53.5,0.95,0.023324638814353087,True,16.40999984741211,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-07,JPM,-0.0017569040063641,53.5,0.95,0.023365653985041705,True,18.13999938964844,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-08,JPM,-0.0044697270041535,53.5,0.95,0.02347032583265515,True,17.959999084472656,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-09,JPM,0.0043438607680052,53.5,0.95,0.02336859511705467,True,18.799999237060547,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-10,JPM,-0.0115622269556674,53.5,0.95,0.023640356171400465,True,20.950000762939453,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-13,JPM,0.0157621767776733,53.5,0.95,0.023270654007994,True,19.3700008392334,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-14,JPM,-0.017606886753034,53.5,0.95,0.02368400602052878,True,19.459999084472656,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-15,JPM,0.0069156144349224,53.5,0.95,0.02352078161566819,True,18.18000030517578,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-16,JPM,-0.0004427647688847,53.5,0.95,0.023531198094959096,True,18.690000534057617,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-17,JPM,-0.0025966256730392,53.5,0.95,0.02359237920589556,True,20.809999465942383,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-20,JPM,-0.0303915123448491,53.5,0.95,0.02432039399024946,True,25.709999084472656,1,True,high,2021,2021Q3,0.050000000000000044
2021-09-21,JPM,0.0001309924106175,53.5,0.95,0.02431720841186136,True,24.36000061035156,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-22,JPM,0.0189717890631834,53.5,0.95,0.02386021615063121,True,20.8700008392334,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-23,JPM,0.0332428569578388,53.5,0.95,0.023080073328788635,True,18.6299991607666,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-24,JPM,0.0114735816927153,53.5,0.95,0.022816775594446476,True,17.75,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-27,JPM,0.0238785603771771,53.5,0.95,0.022278397271503273,True,18.76000022888184,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-28,JPM,-0.0054043507445211,53.5,0.95,0.022399123473917766,True,23.25,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-29,JPM,-0.0007829905129963,53.5,0.95,0.022416668643051394,True,22.559999465942383,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-30,JPM,-0.0137124386418477,53.5,0.95,0.022726173016553865,True,23.13999938964844,0,False,medium,2021,2021Q3,0.050000000000000044
2021-10-01,JPM,0.0207977409267394,54.01,0.95,0.022470584007392318,True,21.100000381469727,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-04,JPM,-0.0010777737689729,54.01,0.95,0.02249481526897247,True,22.959999084472656,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-05,JPM,0.0161985979911533,54.01,0.95,0.022133366187218607,True,21.299999237060547,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-06,JPM,0.0021323607689893,54.01,0.95,0.022086220149520174,True,21.0,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-07,JPM,0.0063104808548682,54.01,0.95,0.02194728431712562,True,19.540000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-08,JPM,0.0007640904045882,54.01,0.95,0.02193052101292766,True,18.770000457763672,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-11,JPM,-0.0212561227760331,54.01,0.95,0.022401668505127807,True,20.0,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-12,JPM,-0.0077109719944969,54.01,0.95,0.022575074850121384,True,19.850000381469727,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-13,JPM,-0.0267204307369664,54.01,0.95,0.023186421928901562,True,18.63999938964844,1,False,medium,2021,2021Q4,0.050000000000000044
2021-10-14,JPM,0.015225052990139,54.01,0.95,0.022836081172130363,True,16.860000610351562,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-15,JPM,0.019026427797386,54.01,0.95,0.022405699419486808,True,16.299999237060547,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-18,JPM,-0.0003601465155204,54.01,0.95,0.022413770207306352,True,16.309999465942383,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-19,JPM,0.0120554577936592,54.01,0.95,0.022145184163317892,True,15.699999809265137,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-20,JPM,0.0133762839212867,54.01,0.95,0.021850936251610477,True,15.489999771118164,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-21,JPM,-0.0078746680890223,54.01,0.95,0.022023684396497448,True,15.010000228881836,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-22,JPM,0.0133616563341519,54.01,0.95,0.021731368753964992,True,15.43000030517578,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-25,JPM,-0.0049017158151553,54.01,0.95,0.02183815124277483,True,15.239999771118164,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-26,JPM,0.0026872509683411,54.01,0.95,0.021779545429233098,True,15.979999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-27,JPM,-0.0210485874292712,54.01,0.95,0.022242832762783507,True,16.979999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-28,JPM,0.0149623800485346,54.01,0.95,0.02191250445706061,True,16.530000686645508,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-29,JPM,-0.0027624978523241,54.01,0.95,0.02197312139208939,True,16.260000228881836,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-01,JPM,-0.0005299356856665,54.01,0.95,0.021984768819161588,True,16.40999984741211,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-02,JPM,0.0039379775471926,54.01,0.95,0.021898363535866303,True,16.030000686645508,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-03,JPM,0.0003519667142266,54.01,0.95,0.02189065739703738,True,15.100000381469728,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-04,JPM,-0.0132226055590965,54.01,0.95,0.022182031039363132,True,15.4399995803833,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-05,JPM,-0.0014270678532935,54.01,0.95,0.022213708900632848,True,16.479999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-08,JPM,0.0059921935341677,54.01,0.95,0.022080998069378,True,17.219999313354492,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-09,JPM,-0.00760027414775,54.01,0.95,0.02224945907214666,True,17.780000686645508,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-10,JPM,-0.0009538407350107,54.01,0.95,0.022270691637174538,True,18.729999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-11,JPM,-5.992601741907648e-05,54.01,0.95,0.022272026271018767,True,17.65999984741211,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-12,JPM,-0.004484719437593,54.01,0.95,0.02237213437073429,True,16.290000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-15,JPM,-0.0017995345282455,54.01,0.95,0.02241243004485923,True,16.489999771118164,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-16,JPM,-0.0072306972467509,54.01,0.95,0.022575074850121384,True,16.3700008392334,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-17,JPM,-0.005396571978778,54.01,0.95,0.022697232185437333,True,17.110000610351562,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-18,JPM,-0.0086712045339628,54.01,0.95,0.022894900299846633,True,17.59000015258789,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-19,JPM,-0.0131497576714178,54.01,0.95,0.0231979508444649,True,17.90999984741211,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-22,JPM,0.0210909539538641,54.01,0.95,0.022713807401505446,True,19.170000076293945,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-23,JPM,0.0236309625904053,54.01,0.95,0.022183350556134532,True,19.3799991607666,1,False,medium,2021,2021Q4,0.050000000000000044
2021-11-24,JPM,-0.007874819673061,54.01,0.95,0.022358730076242554,True,18.57999992370605,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-26,JPM,-0.0305901252912576,54.01,0.95,0.023053255076039315,True,28.6200008392334,1,True,high,2021,2021Q4,0.050000000000000044
2021-11-29,JPM,-0.004332442134848,54.01,0.95,0.023153348637895133,True,22.959999084472656,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-30,JPM,-0.0149973777511023,54.01,0.95,0.023503205060595545,True,27.190000534057617,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-01,JPM,-0.005936017441452,54.01,0.95,0.02364313539934556,True,31.1200008392334,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-02,JPM,0.0208095320309401,54.01,0.95,0.02315621666247701,True,27.950000762939453,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-03,JPM,-0.0182792153613223,54.01,0.95,0.023583386403541188,True,30.670000076293945,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-06,JPM,0.0117447690354919,54.01,0.95,0.02330802516946553,True,27.18000030517578,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-07,JPM,0.0149352270402935,54.01,0.95,0.02296250118400418,True,21.88999938964844,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-08,JPM,-0.0115070413404758,54.01,0.95,0.02322825773779479,True,19.899999618530277,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-09,JPM,-0.0015568094630554,54.01,0.95,0.02326444787251401,True,21.57999992370605,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-10,JPM,-0.0039965543664495,54.01,0.95,0.023357611546080854,True,18.690000534057617,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-13,JPM,-0.0119598330209782,54.01,0.95,0.023638641867985376,True,20.309999465942383,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-14,JPM,0.0076331901948225,54.01,0.95,0.02345889052951259,True,21.88999938964844,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-15,JPM,-0.0075064216653193,54.01,0.95,0.023635645422047855,True,19.290000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-16,JPM,0.0155178592411537,54.01,0.95,0.023271701918567686,True,20.56999969482422,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-17,JPM,-0.0230170851612264,54.01,0.95,0.023813560746636226,True,21.56999969482422,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-20,JPM,-0.0181529850962794,54.01,0.95,0.02424979546176581,True,22.8700008392334,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-21,JPM,0.013869749874084,54.01,0.95,0.023915778584037983,True,21.01000022888184,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-22,JPM,0.0039002361822169,54.01,0.95,0.023822683064348607,True,18.6299991607666,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-23,JPM,0.0035676239980085,54.01,0.95,0.02373784411527204,True,17.959999084472656,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-27,JPM,0.0057064804977381,54.01,0.95,0.0236027703352597,True,17.68000030517578,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-28,JPM,0.0030303947177352,54.01,0.95,0.023531352890888826,True,17.540000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-29,JPM,-0.0005043925141587,54.01,0.95,0.023543224922965372,True,16.950000762939453,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-30,JPM,-0.0005046470543606,54.01,0.95,0.023555108940437896,True,17.329999923706055,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-31,JPM,-0.000820500458388,54.01,0.95,0.02357444384918693,True,17.219999313354492,0,False,medium,2021,2021Q4,0.050000000000000044
2022-01-03,JPM,0.0209347976236723,54.5,0.95,0.023295493433175524,True,16.600000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-04,JPM,0.0372086062164957,54.5,0.95,0.0224446285053083,True,16.90999984741211,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-05,JPM,-0.018450933663404,54.5,0.95,0.0228625969534228,True,19.729999542236328,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-06,JPM,0.0105679661567857,54.5,0.95,0.022622257986386406,True,19.61000061035156,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-07,JPM,0.0098593015497943,54.5,0.95,0.022400314226239885,True,18.76000022888184,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-10,JPM,0.0009567660392526,54.5,0.95,0.022378892615688487,True,19.399999618530277,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-11,JPM,0.0010155682544926,54.5,0.95,0.02235617685943014,True,18.40999984741211,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-12,JPM,0.005655779829138,54.5,0.95,0.02223009213511026,True,17.6200008392334,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-13,JPM,-0.0012476186902655,54.5,0.95,0.022257844121893265,True,20.309999465942383,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-14,JPM,-0.0634333932950143,54.5,0.95,0.02371547727516786,True,19.190000534057617,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-18,JPM,-0.0428324496016717,54.5,0.95,0.02475333764296293,True,22.790000915527344,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-19,JPM,-0.0155896786304641,54.5,0.95,0.025142257916045418,True,23.850000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-20,JPM,-0.008564338633788,54.5,0.95,0.025358509430659225,True,25.59000015258789,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-21,JPM,-0.0176266924506427,54.5,0.95,0.0258094587743155,True,28.850000381469727,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-24,JPM,-0.0008964904871066,54.5,0.95,0.025832607083153023,True,29.899999618530277,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-25,JPM,0.0108413782290231,54.5,0.95,0.02555405867173593,True,31.15999984741211,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-26,JPM,0.0094411203485569,54.5,0.95,0.025313935030132254,True,31.959999084472656,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-27,JPM,-0.0178019026989089,54.5,0.95,0.025768606237422626,True,30.489999771118164,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-28,JPM,0.0089065711473548,54.5,0.95,0.025540115358193227,True,27.65999984741211,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-31,JPM,0.0134821792644021,54.5,0.95,0.02519808975057123,True,24.82999992370605,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-01,JPM,0.0170145737579507,54.5,0.95,0.024772981765066954,True,21.959999084472656,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-02,JPM,-0.0080377113252197,54.5,0.95,0.024972902216279628,True,22.09000015258789,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-03,JPM,-0.0083040297096014,54.5,0.95,0.025181141353584124,True,24.350000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-04,JPM,0.025626618764126,54.5,0.95,0.024544032187594125,True,23.21999931335449,1,False,medium,2022,2022Q1,0.050000000000000044
2022-02-07,JPM,0.0033377034401775,54.5,0.95,0.024462248048451776,True,22.86000061035156,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-08,JPM,0.0186399016984346,54.5,0.95,0.024010497522039456,True,21.440000534057617,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-09,JPM,0.0041593782877149,54.5,0.95,0.023910836188244942,True,19.959999084472656,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-10,JPM,-0.0041593782877148,54.5,0.95,0.024010497522039456,True,23.90999984741211,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-11,JPM,-0.0131024367839605,54.5,0.95,0.024327163566125274,True,27.36000061035156,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-14,JPM,-0.0093337396477164,54.5,0.95,0.024555289957219124,True,28.32999992370605,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-15,JPM,0.0145177637504793,54.5,0.95,0.0242013772851023,True,25.700000762939453,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-16,JPM,0.0018084950351646,54.5,0.95,0.024157648767759707,True,24.290000915527344,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-17,JPM,-0.0233020694004783,54.5,0.95,0.02472718185516741,True,28.11000061035156,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-18,JPM,0.0046780056839054,54.5,0.95,0.02461177809807317,True,27.75,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-22,JPM,-0.0017764405964051,54.5,0.95,0.024655538317043053,True,28.809999465942383,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-23,JPM,-0.021161636830892,54.5,0.95,0.025182849571404264,True,31.020000457763672,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-24,JPM,-0.0282378371768471,54.5,0.95,0.025904094044668265,True,30.31999969482422,1,True,high,2022,2022Q1,0.050000000000000044
2022-02-25,JPM,0.0233843560709193,54.5,0.95,0.025305371143547625,True,27.59000015258789,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-28,JPM,-0.0425920717255575,54.5,0.95,0.026406461740248,True,30.149999618530277,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-01,JPM,-0.0384593269879721,54.5,0.95,0.027441818432800066,True,33.31999969482422,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-02,JPM,0.0205279988244427,54.5,0.95,0.026884235428163084,True,30.739999771118164,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-03,JPM,-0.007133508195121,54.5,0.95,0.027076699999547683,True,30.479999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-04,JPM,-0.0285323083265324,54.5,0.95,0.027860387797863484,True,31.979999542236328,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-07,JPM,-0.0393815201783317,54.5,0.95,0.028979463036348036,True,36.45000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-08,JPM,-0.0070676998649083,54.5,0.95,0.02918500668813962,True,35.130001068115234,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-09,JPM,0.0392808120545017,54.5,0.95,0.028060819955779654,True,32.45000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-10,JPM,-0.0119114298409234,54.5,0.95,0.02839706303632826,True,30.229999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-11,JPM,-0.0227813587321234,54.5,0.95,0.029051411894520082,True,30.75,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-14,JPM,0.0098819595155919,54.5,0.95,0.02876574083793443,True,31.770000457763672,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-15,JPM,0.0175903427701079,54.5,0.95,0.028264165966563223,True,29.82999992370605,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-16,JPM,0.0437162639325484,54.5,0.95,0.027055180918064244,True,26.670000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-17,JPM,0.0125651845517544,54.5,0.95,0.026717354447489603,True,25.670000076293945,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-18,JPM,-0.0003567621548037,54.5,0.95,0.026726887888917375,True,23.8700008392334,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-21,JPM,-0.0032170262394678,54.5,0.95,0.026813007438708274,True,23.530000686645508,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-22,JPM,0.0210442765566729,54.5,0.95,0.026254642890205925,True,22.940000534057617,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-23,JPM,-0.0201138390880954,54.5,0.95,0.02678807121453967,True,23.56999969482422,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-24,JPM,0.0064892367278771,54.5,0.95,0.026614799886319113,True,21.670000076293945,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-25,JPM,0.0087046295587805,54.5,0.95,0.026384133302585606,True,20.809999465942383,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-28,JPM,-0.0074263700840402,54.5,0.95,0.02658080100052442,True,19.6299991607666,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-29,JPM,0.0021983769287704,54.5,0.95,0.026522430564474606,True,18.899999618530277,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-30,JPM,-0.0045434955555888,54.5,0.95,0.026643209280875244,True,19.32999992370605,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-31,JPM,-0.0304871054028993,54.5,0.95,0.027467992351872497,True,20.559999465942383,1,False,medium,2022,2022Q1,0.050000000000000044
2022-04-01,JPM,-0.0074364772116439,55.0,0.95,0.027926899750435823,True,19.6299991607666,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-04,JPM,0.004424378468124,55.0,0.95,0.027803613510104002,True,18.56999969482422,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-05,JPM,-0.01170558829186,55.0,0.95,0.028130983453736574,True,21.030000686645508,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-06,JPM,-0.0139714365111982,55.0,0.95,0.02852677213308489,True,22.100000381469727,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-07,JPM,-0.0030467046877499,55.0,0.95,0.028613817316621087,True,21.549999237060547,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-08,JPM,0.0181423384617618,55.0,0.95,0.028099376448720688,True,21.15999984741211,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-11,JPM,-0.0036772822066013,55.0,0.95,0.02820289600440949,True,24.3700008392334,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-12,JPM,-0.0110383337957229,55.0,0.95,0.02851593351227013,True,24.26000022888184,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-13,JPM,-0.0327643779177843,55.0,0.95,0.02946571486748539,True,21.81999969482422,1,False,medium,2022,2022Q2,0.050000000000000044
2022-04-14,JPM,-0.00931264405867,55.0,0.95,0.029741400269585216,True,22.700000762939453,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-18,JPM,0.01838381809757,55.0,0.95,0.029199634893176066,True,22.170000076293945,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-19,JPM,0.0204952695109973,55.0,0.95,0.028607271564788823,True,21.3700008392334,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-20,JPM,0.0035021654441618,55.0,0.95,0.028507259398661076,True,20.31999969482422,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-21,JPM,-0.0077821349282643,55.0,0.95,0.02872997220430206,True,22.68000030517578,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-22,JPM,-0.0291431098732538,55.0,0.95,0.029579572811724596,True,28.209999084472656,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-25,JPM,-0.0003155434819827,55.0,0.95,0.029588907925864927,True,27.020000457763672,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-26,JPM,-0.0300274025366976,55.0,0.95,0.030490859842398764,True,33.52000045776367,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-27,JPM,-0.0130911775326787,55.0,0.95,0.0308926452858915,True,31.600000381469727,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-28,JPM,0.0156890956984758,55.0,0.95,0.030411749888810114,True,29.989999771118164,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-29,JPM,-0.0328007652534588,55.0,0.95,0.03142581875805903,True,33.400001525878906,1,True,high,2022,2022Q2,0.050000000000000044
2022-05-02,JPM,0.0090906830236974,55.0,0.95,0.031141431198043256,True,32.34000015258789,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-03,JPM,0.021193481271008,55.0,0.95,0.030488380511643504,True,29.25,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-04,JPM,0.0325459642791034,55.0,0.95,0.029512080261600345,True,25.420000076293945,1,True,high,2022,2022Q2,0.050000000000000044
2022-05-05,JPM,-0.025338085632644,55.0,0.95,0.03026941405461904,True,31.200000762939453,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-06,JPM,-0.0016152206490797,55.0,0.95,0.03031834534401189,True,30.190000534057617,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-09,JPM,-0.0151479801302727,55.0,0.95,0.0307811031108784,True,34.75,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-10,JPM,-0.0246742505858205,55.0,0.95,0.031550051361144894,True,32.9900016784668,0,True,high,2022,2022Q2,0.050000000000000044
